title,author,isbn,publicationYear,numberOfCopies
War and Peace: With bonus material from Give War and Peace A Chance by Andrew D. Kaufman,Leo Tolstoy,9781476789477,2014,9
Competitive Advantage: Creating and Sustaining Superior Performance,Michael E. Porter,9781416595847,2008,5
Summary: The Compound Effect,Nine99 Innovation Lab,"Flowing text, Google-generated PDF",2019,3
And Then There Were None,Agatha Christie,9780007422135,2010,7
"The Complete Works of William Shakespeare: All 213 Plays, Poems, Sonnets, Apocryphal Plays + The Biography: The Life of William Shakespeare by Sidney Lee: Hamlet - Romeo and Juliet - King Lear - A Midsummer Night’s Dream - Macbeth - The Tempest - Othello and many more",William Shakespeare,9788026804758,2014,8
The Art of War (The Classic Lionel Giles Translation),Sun Tzu,9788074844553,2012,5
Heart and Brain: An Awkward Yeti Collection,The Awkward Yeti,9781449474836,2015,6
Twas The Nightshift Before Christmas: Festive hospital diaries from the author of million-copy hit This is Going to Hurt,Adam Kay,9781529018592,2019,3
Platform: Get Noticed in a Noisy World,Michael Hyatt,9781595555045,2012,6
Ultimate Spider-Man Vol. 11: Carnage,Brian Michael Bendis,9780785180197,2014,9
Diabolical,Jana DeLeon,9781940270371,2016,10
Introducing Critical Theory: A Graphic Guide,Stuart Sim,9781840469097,2004,6
Final Option,Clive Cussler,9780525541820,2019,10
Indistractable: How to Control Your Attention and Choose Your Life,Nir Eyal,9781526610232,2019,4
The Secret,Rhonda Byrne,9781416554998,2007,7
"Goals!: How to Get Everything You Want -- Faster Than You Ever Thought Possible, Edition 2",Brian Tracy,9781605099408,2010,3
The Art of War (The Classic Lionel Giles Translation),Sun Tzu,9788074844553,2012,2
The Shadow Rising: Book Four of 'The Wheel of Time',Robert Jordan,9781429960199,2010,2
Bring Me Back,B A Paris,9780008244880,2018,9
Business Strategy (The Brian Tracy Success Library),Brian Tracy,9780814436288,2015,5
Personal Success (The Brian Tracy Success Library),Brian Tracy,9780814437049,2016,1
Dead Silent,Shirley Wells,9781426892103,2011,7
"A Game of Thrones: The Story Continues Books 1-5: A Game of Thrones, A Clash of Kings, A Storm of Swords, A Feast for Crows, A Dance with Dragons (A Song of Ice and Fire)",George R.R. Martin,9780007482931,2012,9
Total Control,David Baldacci,9780330523332,2011,5
Civil War: Volume 1,Mark Millar,9780785170242,2011,9
Happy: Why More or Less Everything is Absolutely Fine,Derren Brown,9781473526853,2016,6
Introducing Critical Theory: A Graphic Guide,Stuart Sim,9781840469097,2004,9
A Crown of Swords: Book Seven of 'The Wheel of Time',Robert Jordan,9781429960571,2010,7
Happy: Why More or Less Everything is Absolutely Fine,Derren Brown,9781473526853,2016,5
Platform Revolution: How Networked Markets Are Transforming the Economy—and How to Make Them Work for You,Geoffrey G. Parker,9780393249125,2016,8
The Red Signal: An Agatha Christie Short Story,Agatha Christie,9780007452170,2011,7
God of War: The Official Novelization,J.M. Barlog,9781789090154,2018,1
I Am Pilgrim: The bestselling Richard & Judy Book Club pick,Terry Hayes,9781448170609,2013,1
Getting Things Done: The Art of Stress-Free Productivity,David Allen,9780698161863,2015,9
The Eye of the World: Book One of 'The Wheel of Time',Robert Jordan,9781429959810,2000,9
The Daylight War: Book Three of The Demon Cycle,Peter V. Brett,9780345535658,2013,7
Candide,Voltaire,9781497684256,2015,2
The Vagrant (The Vagrant Trilogy),Peter Newman,9780007593101,2015,4
"Mistborn Trilogy: The Final Empire, The Well of Ascension, The Hero of Ages",Brandon Sanderson,9781429989817,2011,4
Dork Diaries: Spectacular Superstar,Rachel Renee Russell,9781471172816,2019,8
Final Option: 'The best one yet',Clive Cussler,9781405941020,2019,5
Batman: Year One,Frank Miller,9781401235888,2007,8
"The Complete Works of William Shakespeare: All 213 Plays, Poems, Sonnets, Apocryphal Plays + The Biography: The Life of William Shakespeare by Sidney Lee: Hamlet - Romeo and Juliet - King Lear - A Midsummer Night’s Dream - Macbeth - The Tempest - Othello and many more",William Shakespeare,9788026804758,2014,7
My Little Pony: Friendship is Magic #45,Thom Zahler,Original pages,2016,10
Happy: Why More or Less Everything is Absolutely Fine,Derren Brown,9781473526853,2016,1
Crossroads of Twilight: Book Ten of 'The Wheel of Time',Robert Jordan,9781429960748,2010,3
Riley Paige Mystery Bundle: Once Gone (#1) and Once Taken (#2),Blake Pierce,9781632917072,2016,2
Batman vs. Superman: The Greatest Battles,Geoff Johns,9781401266066,2015,1
"Shadowbred: The Twilight War, Book 1",Paul S. Kemp,9780786956890,2010,5
Think Like a Freak: The Authors of Freakonomics Offer to Retrain Your Brain,Steven D. Levitt,9780062218360,2014,3
Immortal Hulk Vol. 1: Or Is He Both?,Al Ewing,9781302507169,2018,9
Her Royal Spyness,Rhys Bowen,9781101207369,2008,5
"Assassin’s Apprentice (The Farseer Trilogy, Book 1)",Robin Hobb,9780007374038,2011,1
The Art of Super Mario Odyssey,Nintendo,9781506713816,2019,3
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,9781476797502,2014,1
Blood Runs Cold: A completely unputdownable mystery and suspense thriller,Dylan Young,9781786814029,2018,1
Getting Things Done: The Art of Stress-Free Productivity,David Allen,9780698161863,2015,3
Her Royal Spyness,Rhys Bowen,9781101207369,2008,7
Shattered Bonds,Faith Hunter,9780399587993,2019,8
"The Lord of the Rings: The Fellowship of the Ring, The Two Towers, The Return of the King",J. R. R. Tolkien,9780007322596,2009,6
The Vagrant (The Vagrant Trilogy),Peter Newman,9780007593101,2015,7
Mighty Thor Vol. 2: Lords Of Midgard,Jason Aaron,9781302494605,2016,4
The Walking Dead: Compendium 1,Robert Kirkman,9781607066309,2009,2
"A Feast for Crows (A Song of Ice and Fire, Book 4)",George R.R. Martin,9780007369218,2011,2
"Mini Habits: Smaller Habits, Bigger Results",Stephen Guise,9780996435420,2013,1
Summary: The Compound Effect,Nine99 Innovation Lab,"Flowing text, Google-generated PDF",2019,9
The Shadow Rising: Book Four of 'The Wheel of Time',Robert Jordan,9781429960199,2010,8
Blood Runs Cold: A completely unputdownable mystery and suspense thriller,Dylan Young,9781786814029,2018,10
Thirty-Five and a Half Conspiracies: Rose Gardner Mystery #8,Denise Grover Swank,9781939996343,2015,1
W is for Wasted: A Kinsey Millhone Novel,Sue Grafton,9781101636459,2013,1
Deadpool Kills the Marvel Universe,Cullen Bunn,9781302368807,2014,4
Antiques Con,Barbara Allan,9781617738760,2015,9
Furies of Calderon,Jim Butcher,9781440631849,2005,1
Battle Sight Zero,Gerald Seymour,9781473663527,2019,8
You'll Never See Daylight Again,Michaella McCollum,9781789460148,2019,6
Why We Sleep: The New Science of Sleep and Dreams,Matthew Walker,9780141983776,2017,4
Furies of Calderon,Jim Butcher,9781440631849,2005,5
The Call of Cthulhu,H. P. Lovecraft,9783736805101,2018,5
Batman: Earth One,Geoff Johns,9781401239565,2012,10
"Mini Habits: Smaller Habits, Bigger Results",Stephen Guise,9780996435420,2013,4
Summary: The Compound Effect,Nine99 Innovation Lab,"Flowing text, Google-generated PDF",2019,9
The Weight of Honor (Kings and Sorcerers--Book 3),Morgan Rice,9781632913296,2015,8
Introducing Critical Theory: A Graphic Guide,Stuart Sim,9781840469097,2004,5
The Art of Thinking Clearly,Rolf Dobelli,9780062359803,2014,6
Auberon,James S. A. Corey,9780356504322,2019,4
Find Me: A Novel,André Aciman,9780374722104,2019,1
Crossroads of Twilight: Book Ten of 'The Wheel of Time',Robert Jordan,9781429960748,2010,4
The Infinite Game,Simon Sinek,9780735213524,2019,6
Civil Engineering Guide for GATE/ PSUs,Disha Experts,Original pages,2017,1
"Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time, Edition 3",Brian Tracy,9781626569430,2017,1
The Empty Nest: An unputdownably gripping psychological thriller,Sue Watson,9781838880415,2019,10
Attack on Titan: Volume 13,Hajime Isayama,9781612626864,2014,8
Batman: Arkham Knight Vol. 3,Peter J. Tomasi,9781401270506,2016,9
Think Like a Freak: The Authors of Freakonomics Offer to Retrain Your Brain,Steven D. Levitt,9780062218360,2014,4
The Art Of Seduction,Robert Greene,9781847651402,2010,7
Total Control,David Baldacci,9780330523332,2011,10
"Shadowbred: The Twilight War, Book 1",Paul S. Kemp,9780786956890,2010,2
Critical Role Vox Machina: Origins: Volume 1,Matthew Mercer,9781506714820,2019,4
"Assassin’s Apprentice (The Farseer Trilogy, Book 1)",Robin Hobb,9780007374038,2011,9
The Mysterious Affair at Styles (Poirot),Agatha Christie,9780007422586,2010,3
"Goals!: How to Get Everything You Want -- Faster Than You Ever Thought Possible, Edition 2",Brian Tracy,9781605099408,2010,9
The Mysterious Affair at Styles,Agatha Christie,9780007463497,2013,10
Antiques Chop,Barbara Allan,9781617730436,2014,10
Killer Blonde,Laura Levine,9780758265111,2008,10
The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,9780679603856,2012,2
"A Feast for Crows (A Song of Ice and Fire, Book 4)",George R.R. Martin,9780007369218,2011,2
Diabolical,Jana DeLeon,9781940270371,2016,9
The Vagrant (The Vagrant Trilogy),Peter Newman,9780007593101,2015,7
Spider-Man: Anti-Venom,Dan Slott,9780785182962,2010,3
The Art of War (The Classic Lionel Giles Translation),Sun Tzu,9788074844553,2012,3
The Essentials of Finance and Accounting for Nonfinancial Managers,Edward Fields,9780814416259,2011,1
Deadpool Kills the Marvel Universe,Cullen Bunn,9781302368807,2014,7
Kingdom Of Strangers,Zoe Ferraris,9780748129942,2012,3
Wrecking Ball (Diary of a Wimpy Kid Book 14),Jeff Kinney,9781683356950,2019,4
Ready Player One,Ernest Cline,9780307887450,2011,6
Final Option: 'The best one yet',Clive Cussler,9781405941020,2019,4
The Law of Success in Sixteen Lessons,Napoleon Hill,9781627931991,2013,2
The Hitchhiker's Guide to the Galaxy: 42nd Anniversary Edition,Douglas Adams,9780330513081,2009,8
Platform: Get Noticed in a Noisy World,Michael Hyatt,9781595555045,2012,6
Platform Revolution: How Networked Markets Are Transforming the Economy—and How to Make Them Work for You,Geoffrey G. Parker,9780393249125,2016,8
A Forge of Valor (Kings and Sorcerers--Book 4),Morgan Rice,9781632913821,2015,3
Salvaged,Madeleine Roux,9780451491848,2019,10
Diabolical,Jana DeLeon,9781940270371,2016,8
Start Day Trading Now: A Quick and Easy Introduction to Making Money While Managing Your Risk,Michael Sincere,9781440511929,2011,2
"A Feast for Crows (A Song of Ice and Fire, Book 4)",George R.R. Martin,9780007369218,2011,1
Indistractable: How to Control Your Attention and Choose Your Life,Nir Eyal,9781526610232,2019,5
Watchmen (2019 Edition),Alan Moore,9781779501837,2019,8
Competitive Advantage: Creating and Sustaining Superior Performance,Michael E. Porter,9781416595847,2008,6
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Jen Sincero,9781473649491,2016,7
"Assassin’s Apprentice (The Farseer Trilogy, Book 1)",Robin Hobb,9780007374038,2011,5
Death Masks,Jim Butcher,9781101128459,2003,3
Marketing (The Brian Tracy Success Library),Brian Tracy,9780814434222,2014,9
Batman vs. Superman: The Greatest Battles,Geoff Johns,9781401266066,2015,4
The Queen of Nothing (The Folk of the Air #3),Holly Black,9781471407574,2019,5
Powerful Phrases for Dealing with Difficult People: Over 325 Ready-to-Use Words and Phrases for Working with Challenging Personalities,Renee Evenson,9780814432990,2013,9
Business Strategy (The Brian Tracy Success Library),Brian Tracy,9780814436288,2015,6
Dark Matter: A Novel,Blake Crouch,9781101904237,2016,2
Total Control,David Baldacci,9780330523332,2011,2
The Tower of the Swallow: Witcher 6,Andrzej Sapkowski,9781473211582,2016,6
Dead Silent,Shirley Wells,9781426892103,2011,5
Gangster: A Novel,Lorenzo Carcaterra,9780345459541,2002,4
Once Missed (A Riley Paige Mystery—Book 16),Blake Pierce,9781640297579,2019,10
"Business Process Management: Concepts, Languages, Architectures, Edition 2",Mathias Weske,9783642286162,2012,8
The Queen of Nothing (The Folk of the Air #3),Holly Black,9781471407574,2019,7
HR from the Outside In: Six Competencies for the Future of Human Resources,David Ulrich,9780071802673,2012,4
Batman: The Man Who Laughs,Ed Brubaker,9781401242299,2015,9
The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,9780679603856,2012,6
Powerful Phrases for Dealing with Difficult People: Over 325 Ready-to-Use Words and Phrases for Working with Challenging Personalities,Renee Evenson,9780814432990,2013,3
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Jen Sincero,9781473649491,2016,7
"A Game of Thrones: The Story Continues Books 1-5: A Game of Thrones, A Clash of Kings, A Storm of Swords, A Feast for Crows, A Dance with Dragons (A Song of Ice and Fire)",George R.R. Martin,9780007482931,2012,4
Kings and Sorcerers Bundle (Books 2 and 3),Morgan Rice,9781632915740,2016,6
"Business Process Management: Concepts, Languages, Architectures, Edition 2",Mathias Weske,9783642286162,2012,10
Boy Erased: A Memoir,Garrard Conley,9780698155558,2016,8
Shall We Tell the President?,Jeffrey Archer,9780330524759,2011,7
"Tintinalli's Emergency Medicine: A Comprehensive Study Guide, 9th edition: Edition 9",Judith E. Tintinalli,9781260019940,2019,4
On Tyranny: Twenty Lessons from the Twentieth Century,Timothy Snyder,9780804190121,2017,1
Working With You is Killing Me: Freeing Yourself from Emotional Traps at Work,Katherine Crowley,9780759515062,2006,2
Ask A Footballer,James Milner,9781529404937,2019,8
The Fires of Heaven: Book Five of 'The Wheel of Time',Robert Jordan,9781429960373,2010,3
Avengers Vol. 1: Avengers World,Jonathan Hickman,9781302013622,2013,1
10 Ways to be less consumerist,James Fries,9781526012456,2019,10
That Time I got Reincarnated as a Slime 11,Story by FUSE,9781646590797,2019,2
"The Girl in the Spider's Web: A Lisbeth Salander novel, continuing Stieg Larsson's Millennium Series",David Lagercrantz,9780385354295,2015,2
"Tintinalli's Emergency Medicine: A Comprehensive Study Guide, 9th edition: Edition 9",Judith E. Tintinalli,9781260019940,2019,4
Management (The Brian Tracy Success Library),Brian Tracy,9780814434208,2014,9
The Mysterious Affair at Styles,Agatha Christie,9780007463497,2013,4
"A Game of Thrones: The Story Continues Books 1-5: A Game of Thrones, A Clash of Kings, A Storm of Swords, A Feast for Crows, A Dance with Dragons (A Song of Ice and Fire)",George R.R. Martin,9780007482931,2012,1
Spider-Verse: Volume 1,Dan Slott,9781302480042,2015,2
Mrs. Pollifax Unveiled,Dorothy Gilman,9780345443076,2000,4
Getting Things Done: The Art of Stress-Free Productivity,David Allen,9780698161863,2015,2
The Choice of Magic,Michael G. Manning,9781943481316,2019,10
The Weight of Honor (Kings and Sorcerers--Book 3),Morgan Rice,9781632913296,2015,4
We Should All Be Feminists,Chimamanda Ngozi Adichie,9781101872932,2014,10
Spider-Man: Kraven's Last Hunt,J. M. DeMatteis,9781302377366,2014,10
The Umbrella Academy: Apocalypse Suite #1,Gerard Way,Original pages,2015,5
Final Option: 'The best one yet',Clive Cussler,9781405941020,2019,6
The Empty Nest: An unputdownably gripping psychological thriller,Sue Watson,9781838880415,2019,1
"Shadowbred: The Twilight War, Book 1",Paul S. Kemp,9780786956890,2010,4
Green Lantern: Secret Origin,Geoff Johns,9781401236410,2011,5
The Art of War (The Classic Lionel Giles Translation),Sun Tzu,9788074844553,2012,3
Venomized,Cullen Bunn,9781302505295,2018,4
"A Feast for Crows (A Song of Ice and Fire, Book 4)",George R.R. Martin,9780007369218,2011,9
Final Option,Clive Cussler,9780525541820,2019,4
No One Is Too Small to Make a Difference,Greta Thunberg,9780525505372,2019,1
Competitive Advantage: Creating and Sustaining Superior Performance,Michael E. Porter,9781416595847,2008,6
Find Me: A TOP TEN SUNDAY TIMES BESTSELLER,André Aciman,9780571356515,2019,1
How to Understand Business Finance: Edition 2,Bob Cinnamon,9780749460211,2010,7
Shantaram,Gregory David Roberts,9781405516976,2012,9
The Ultimate Secrets of Total Self-Confidence,Robert Anthony,9781101042892,1986,9
Ready Player One,Ernest Cline,9780307887450,2011,6
Start Day Trading Now: A Quick and Easy Introduction to Making Money While Managing Your Risk,Michael Sincere,9781440511929,2011,8
Thirty-Five and a Half Conspiracies: Rose Gardner Mystery #8,Denise Grover Swank,9781939996343,2015,4
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,9781476797502,2014,8
"Goals!: How to Get Everything You Want -- Faster Than You Ever Thought Possible, Edition 2",Brian Tracy,9781605099408,2010,7
The Way Of Shadows: Book 1 of the Night Angel,Brent Weeks,9780748112586,2009,3
Batman Vol. 4: Zero Year-Secret City (The New 52),Scott Snyder,9781401252090,2014,8
The Man in the High Castle,Philip K. Dick,9780547601205,2012,3
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Jen Sincero,9781473649491,2016,6
The Art of Super Mario Odyssey,Nintendo,9781506713816,2019,8
"The Lord of the Rings: The Fellowship of the Ring, The Two Towers, The Return of the King",J. R. R. Tolkien,9780007322596,2009,8
Rogues,George R. R. Martin,9780804179607,2014,8
"Assassin’s Apprentice (The Farseer Trilogy, Book 1)",Robin Hobb,9780007374038,2011,7
After Anna,Alex Lake,9780008150907,2015,1
The Essentials of Finance and Accounting for Nonfinancial Managers,Edward Fields,9780814416259,2011,7
Tall Tales and Wee Stories: The Best of Billy Connolly,Billy Connolly,9781529361353,2019,1
"Mini Habits: Smaller Habits, Bigger Results",Stephen Guise,9780996435420,2013,8
The Weight of Honor (Kings and Sorcerers--Book 3),Morgan Rice,9781632913296,2015,9
How to Win Friends and Influence People,Dale Carnegie,9781409005216,2010,9
Wedge's Gamble: Star Wars Legends (X-Wing),Michael A. Stackpole,9780307796226,2011,4
The Call of Cthulhu,H. P. Lovecraft,9783736805101,2018,3
The Ultimate Secrets of Total Self-Confidence,Robert Anthony,9781101042892,1986,1
Rework,Jason Fried,9780307463760,2010,8
Spider-Verse: Volume 1,Dan Slott,9781302480042,2015,8
The Shadow Rising: Book Four of 'The Wheel of Time',Robert Jordan,9781429960199,2010,5
"Awaken the Giant Within: How to Take Immediate Control of Your Mental, Emotional, Physical and Financial",Tony Robbins,9780743274333,2007,3
Summary: Think and Grow Rich,Nine99 Innovation Lab,"Flowing text, Google-generated PDF",2019,7
No One Is Too Small to Make a Difference,Greta Thunberg,9780525505372,2019,3
The Last Wife: An absolutely gripping and emotional page turner with a brilliant twist,Nicola Marsh,9781838880514,2019,8
Sword of Destiny: Witcher 2: Tales of the Witcher,Andrzej Sapkowski,9781473211551,2015,1
Sonic the Hedgehog #18,Ian Flynn,Original pages,2019,10
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Jen Sincero,9781473649491,2016,2
God of War: The Official Novelization,J.M. Barlog,9781789090154,2018,4
Why We Sleep: The New Science of Sleep and Dreams,Matthew Walker,9780141983776,2017,8
PSYCHOANALYSIS FOR BEGINNERS: A General Introduction to Psychoanalysis & Dream Psychology,Sigmund Freud,9788026850519,2016,5
A Forge of Valor (Kings and Sorcerers--Book 4),Morgan Rice,9781632913821,2015,3
Dark Matter: A Novel,Blake Crouch,9781101904237,2016,10
Influence: The Psychology of Persuasion,"Robert B. Cialdini, PhD",9780061899874,2009,7
Sonic the Hedgehog #18,Ian Flynn,Original pages,2019,7
Darksiders: The Abomination Vault: A Novel,Ari Marmell,9780345535863,2012,10
The Secrets of Saving and Investing with Alvin Hall: Simple Strategies to Make Your Money Go Further,Alvin Hall,9781473616141,2015,5
Edgedancer: From the Stormlight Archive,Brandon Sanderson,9781250166609,2017,10
The Fires of Heaven: Book Five of 'The Wheel of Time',Robert Jordan,9781429960373,2010,4
"Mistborn Trilogy: The Final Empire, The Well of Ascension, The Hero of Ages",Brandon Sanderson,9781429989817,2011,5
On Tyranny: Twenty Lessons from the Twentieth Century,Timothy Snyder,9780804190121,2017,1
Competitive Advantage: Creating and Sustaining Superior Performance,Michael E. Porter,9781416595847,2008,6
10 Ways to be less consumerist,James Fries,9781526012456,2019,1
Forever Evil,Geoff Johns,9781401253523,2014,10
The Guardians: The explosive new thriller from international bestseller John Grisham,John Grisham,9781473684454,2019,4
The Punisher Vol. 1: Black and White,Natahan Edmondson,9781302393021,2014,3
I Am Pilgrim: The bestselling Richard & Judy Book Club pick,Terry Hayes,9781448170609,2013,8
