title,author,isbn,publicationYear,numberOfCopies
Homecoming (A Chloe Fine Psychological Suspense Mystery—Book 5),Blake Pierce,9781094310442,2019,10
Letting Go,"David R. Hawkins, M.D./Ph.D.",9781401945534,2013,2
Kings and Sorcerers Bundle (Books 2 and 3),Morgan Rice,9781632915740,2016,4
The Mysterious Affair at Styles,Agatha Christie,9780007463497,2013,1
The Ultimate Secrets of Total Self-Confidence,Robert Anthony,9781101042892,1986,3
Salvaged,Madeleine Roux,9780451491848,2019,4
No Mercy: The brand new novel from the Queen of Crime,Martina Cole,9781472249425,2019,3
Dead Silent,Shirley Wells,9781426892103,2011,9
Forever Evil,Geoff Johns,9781401253523,2014,9
The Burning White: Book Five of Lightbringer,Brent Weeks,9780356504650,2019,10
Mega Man #1,Ian Flynn,9781619882171,2011,10
The Hitchhiker's Guide to the Galaxy: 42nd Anniversary Edition,Douglas Adams,9780330513081,2009,1
The Malady and Other Stories: An Andrzej Sapkowski Sampler,Andrzej Sapkowski,9781473202993,2014,5
Strawberry Shortcake Murder,Joanne Fluke,9781617731259,2011,3
Summary: The Compound Effect,Nine99 Innovation Lab,"Flowing text, Google-generated PDF",2019,1
Sonic the Hedgehog #22,Ian Flynn,Original pages,2019,7
Heart and Brain: An Awkward Yeti Collection,The Awkward Yeti,9781449474836,2015,6
"Rogue, Prisoner, Princess (Of Crowns and Glory—Book 2)",Morgan Rice,9781632918031,2016,10
"A Feast for Crows (A Song of Ice and Fire, Book 4)",George R.R. Martin,9780007369218,2011,2
Marvel Universe: The End,Jim Starlin,9781302368173,2014,3
"The Girl in the Spider's Web: A Lisbeth Salander novel, continuing Stieg Larsson's Millennium Series",David Lagercrantz,9780385354295,2015,4
Dark Age,Pierce Brown,9780425285954,2019,3
Blue Moon: A Jack Reacher Novel,Lee Child,9780399593550,2019,5
That Time I got Reincarnated as a Slime 11,Story by FUSE,9781646590797,2019,6
Death Masks,Jim Butcher,9781101128459,2003,9
Antiques Con,Barbara Allan,9781617738760,2015,4
Powerful Phrases for Dealing with Difficult People: Over 325 Ready-to-Use Words and Phrases for Working with Challenging Personalities,Renee Evenson,9780814432990,2013,4
Rogues,George R. R. Martin,9780804179607,2014,10
Watchmen (2019 Edition),Alan Moore,9781779501837,2019,6
10 Ways to be annoying,James Fries,9781526012487,2019,3
Selling 101: What Every Successful Sales Professional Needs to Know,Zig Ziglar,9781418530297,2003,2
The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,9780679603856,2012,2
Batman: Arkham Unhinged Vol. 1,Derek Fridolfs,9781401244330,2013,3
"Captain Marvel Vol. 1: Higher, Further, Faster, More",Kelly Sue Deconnick,9781302401580,2014,2
Homecoming (A Chloe Fine Psychological Suspense Mystery—Book 5),Blake Pierce,9781094310442,2019,2
Working With You is Killing Me: Freeing Yourself from Emotional Traps at Work,Katherine Crowley,9780759515062,2006,4
Indistractable: How to Control Your Attention and Choose Your Life,Nir Eyal,9781526610232,2019,8
Permanent Record,Edward Snowden,9781250237248,2019,6
"Tintinalli's Emergency Medicine: A Comprehensive Study Guide, 9th edition: Edition 9",Judith E. Tintinalli,9781260019940,2019,7
"The Power of Focus: How to Hit Your Business, Personal and Financial Targets with Confidence and Certainty",Jack Canfield,9781448176007,2013,8
"The Lord of the Rings: The Fellowship of the Ring, The Two Towers, The Return of the King",J. R. R. Tolkien,9780007322596,2009,5
"Blood, Sweat, and Pixels: The Triumphant, Turbulent Stories Behind How Video Games Are Made",Jason Schreier,9780062651242,2017,10
The Mysterious Affair at Styles,Agatha Christie,9780007463497,2013,5
Once Missed (A Riley Paige Mystery—Book 16),Blake Pierce,9781640297579,2019,3
"Business Process Management: Concepts, Languages, Architectures, Edition 2",Mathias Weske,9783642286162,2012,8
After Anna,Alex Lake,9780008150907,2015,2
Civil War: Volume 1,Mark Millar,9780785170242,2011,8
How to Win Friends and Influence People,Dale Carnegie,9781409005216,2010,8
15 Delicious Slow Cooker Recipes,Sallie Stone,9783743895003,2019,1
Twas The Nightshift Before Christmas: Festive hospital diaries from the author of million-copy hit This is Going to Hurt,Adam Kay,9781529018592,2019,9
Thrawn (Star Wars),Timothy Zahn,9780345542847,2017,7
Sonic the Hedgehog #3,Ian Flynn,Original pages,2018,4
The Way Of Shadows: Book 1 of the Night Angel,Brent Weeks,9780748112586,2009,10
Morning Star,Pierce Brown,9780345539854,2016,7
"The Lord of the Rings: The Fellowship of the Ring, The Two Towers, The Return of the King",J. R. R. Tolkien,9780007322596,2009,7
Watchmen (2019 Edition),Alan Moore,9781779501837,2019,3
"Business Process Management: Concepts, Languages, Architectures, Edition 2",Mathias Weske,9783642286162,2012,6
The Hitchhiker's Guide to the Galaxy: 42nd Anniversary Edition,Douglas Adams,9780330513081,2009,7
"The Power of Focus: How to Hit Your Business, Personal and Financial Targets with Confidence and Certainty",Jack Canfield,9781448176007,2013,7
A Game of Thrones: A Song of Ice and Fire: Book One,George R. R. Martin,9780553897845,2003,4
Martha Stewart's Cookie Perfection: 100+ Recipes to Take Your Sweet Treats to the Next Level: A Baking Book,Editors of Martha Stewart Living,9781524763404,2019,1
Freakonomics Rev Ed: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,9780061792809,2010,10
The Walking Dead: Compendium 1,Robert Kirkman,9781607066309,2009,8
Introducing Critical Theory: A Graphic Guide,Stuart Sim,9781840469097,2004,1
The Queen of Nothing (The Folk of the Air #3),Holly Black,9781471407574,2019,8
Battle Sight Zero,Gerald Seymour,9781473663527,2019,10
Batman Vol. 4: Zero Year-Secret City (The New 52),Scott Snyder,9781401252090,2014,6
"How to Make Money in Stocks: A Winning System in Good Times and Bad, Fourth Edition: Edition 4",William J. O'Neil,9780071614146,2009,2
Night of the Bold (Kings and Sorcerers--Book 6),Morgan Rice,9781632914965,2015,2
Blood Runs Cold: A completely unputdownable mystery and suspense thriller,Dylan Young,9781786814029,2018,7
The Witcher #5,Paul Tobin,Original pages,2014,8
Invincible #118,Robert Kirkman,Original pages,2015,9
Batman and Robin Vol. 1: Batman Reborn,Grant Morrison,9781401235741,2011,2
Think Like a Freak: The Authors of Freakonomics Offer to Retrain Your Brain,Steven D. Levitt,9780062218360,2014,2
Riley Paige Mystery Bundle: Once Gone (#1) and Once Taken (#2),Blake Pierce,9781632917072,2016,6
The Punisher Vol. 1: Black and White,Natahan Edmondson,9781302393021,2014,10
The Memoirs of Sherlock Holmes,Sir Arthur Conan Doyle,9780486114354,2012,5
Wedge's Gamble: Star Wars Legends (X-Wing),Michael A. Stackpole,9780307796226,2011,2
Riley Paige Mystery Bundle: Once Gone (#1) and Once Taken (#2),Blake Pierce,9781632917072,2016,7
"Mistborn Trilogy: The Final Empire, The Well of Ascension, The Hero of Ages",Brandon Sanderson,9781429989817,2011,4
The Secret,Rhonda Byrne,9781416554998,2007,6
Ask A Footballer,James Milner,9781529404937,2019,5
The Queen of Nothing (The Folk of the Air #3),Holly Black,9781471407574,2019,7
Bring Me Back,B A Paris,9780008244880,2018,6
Secrets of the Millionaire Mind: Mastering the Inner Game of Wealth,T. Harv Eker,9780061793660,2009,7
Eeny Meeny: DI Helen Grace 1,M. J. Arlidge,9781405914895,2014,6
"The Lord of the Rings: The Fellowship of the Ring, The Two Towers, The Return of the King",J. R. R. Tolkien,9780007322596,2009,6
The Neatest Little Guide to Stock Market Investing: Fifth Edition,Jason Kelly,9781101615478,2012,9
Candide,Voltaire,9781497684256,2015,10
Thirty-Five and a Half Conspiracies: Rose Gardner Mystery #8,Denise Grover Swank,9781939996343,2015,5
Her Royal Spyness,Rhys Bowen,9781101207369,2008,8
'Salem's Lot,Stephen King,9781848940819,2008,5
Wedge's Gamble: Star Wars Legends (X-Wing),Michael A. Stackpole,9780307796226,2011,3
The Magic of Thinking Big,David J. Schwartz,9780698198586,2014,1
The Umbrella Academy: Apocalypse Suite #1,Gerard Way,Original pages,2015,6
Homecoming (A Chloe Fine Psychological Suspense Mystery—Book 5),Blake Pierce,9781094310442,2019,4
Diabolical,Jana DeLeon,9781940270371,2016,7
Green Lantern: Secret Origin,Geoff Johns,9781401236410,2011,6
Tall Tales and Wee Stories: The Best of Billy Connolly,Billy Connolly,9781529361353,2019,4
Business Strategy (The Brian Tracy Success Library),Brian Tracy,9780814436288,2015,3
Night of the Bold (Kings and Sorcerers--Book 6),Morgan Rice,9781632914965,2015,3
Final Option,Clive Cussler,9780525541820,2019,1
It,Stephen King,9781501141232,2016,3
Indistractable: How to Control Your Attention and Choose Your Life,Nir Eyal,9781526610232,2019,5
The Weight of Honor (Kings and Sorcerers--Book 3),Morgan Rice,9781632913296,2015,9
Mega Man #1,Ian Flynn,9781619882171,2011,1
Dork Diaries: Spectacular Superstar,Rachel Renee Russell,9781471172816,2019,4
The Secrets of Saving and Investing with Alvin Hall: Simple Strategies to Make Your Money Go Further,Alvin Hall,9781473616141,2015,9
The Raven,Edgar Allan Poe,9781476759685,2013,1
Sonic the Hedgehog #3,Ian Flynn,Original pages,2018,2
Indistractable: How to Control Your Attention and Choose Your Life,Nir Eyal,9781526610232,2019,1
"Chronicle of the Unhewn Throne: (The Emperor's Blades, The Providence of Fire, The Last Mortal Bond)",Brian Staveley,9780765396143,2016,10
All-New Wolverine Vol. 1: The Four Sisters,Tom Taylor,9781302486112,2016,8
Home Work: A Memoir of My Hollywood Years,Julie Andrews,9781474602198,2019,7
Battle Sight Zero,Gerald Seymour,9781473663527,2019,6
The Queen of Nothing (The Folk of the Air #3),Holly Black,9781471407574,2019,7
Death of a Bachelorette,Laura Levine,9781496708489,2017,8
Principles: Life and Work,Ray Dalio,9781501124051,2017,2
A Trace of Crime (a Keri Locke Mystery--Book #4),Blake Pierce,9781640291102,2017,9
The Jump,Doug Johnstone,9780571321599,2015,10
Ready Player One,Ernest Cline,9780307887450,2011,6
Dark Matter: A Novel,Blake Crouch,9781101904237,2016,5
Boy Erased: A Memoir,Garrard Conley,9780698155558,2016,1
In Dark Company: A Kate Burkholder Short Story,Linda Castillo,9781250314161,2018,9
The Art Of Seduction,Robert Greene,9781847651402,2010,7
Good to Great: Why Some Companies Make the Leap...And Others Don't,Jim Collins,9780062119209,2011,2
"The Painted Man (The Demon Cycle, Book 1)",Peter V. Brett,9780007287758,2009,1
A Dance with Dragons: A Song of Ice and Fire: Book Five,George R. R. Martin,9780553905656,2011,8
Spider-Verse: Volume 1,Dan Slott,9781302480042,2015,9
The Red Signal: An Agatha Christie Short Story,Agatha Christie,9780007452170,2011,7
Bring Me Back,B A Paris,9780008244880,2018,6
A Game of Thrones: A Song of Ice and Fire: Book One,George R. R. Martin,9780553897845,2003,10
The Eye of the World: Book One of 'The Wheel of Time',Robert Jordan,9781429959810,2000,9
Killer Blonde,Laura Levine,9780758265111,2008,4
Getting Things Done: The Art of Stress-Free Productivity,David Allen,9780698161863,2015,2
Candide,Voltaire,9781497684256,2015,1
Why We Sleep: The New Science of Sleep and Dreams,Matthew Walker,9780141983776,2017,2
"The Painted Man (The Demon Cycle, Book 1)",Peter V. Brett,9780007287758,2009,9
The Queen of Nothing (The Folk of the Air #3),Holly Black,9781471407574,2019,10
Dork Diaries: Spectacular Superstar,Rachel Renee Russell,9781471172816,2019,1
"A Game of Thrones: The Story Continues Books 1-5: A Game of Thrones, A Clash of Kings, A Storm of Swords, A Feast for Crows, A Dance with Dragons (A Song of Ice and Fire)",George R.R. Martin,9780007482931,2012,6
No Mercy: The brand new novel from the Queen of Crime,Martina Cole,9781472249425,2019,8
The Mysterious Affair at Styles,Agatha Christie,9780007463497,2013,7
"Financial Statements, Revised and Expanded Edition: A Step-by-Step Guide to Understanding and Creating Financial Reports",Thomas Ittelson,9781601638618,2009,9
Dark Age,Pierce Brown,9780425285954,2019,5
Becoming Steve Jobs: The Evolution of a Reckless Upstart into a Visionary Leader,Brent Schlender,9780385347419,2015,10
Critical Role Vox Machina: Origins: Volume 1,Matthew Mercer,9781506714820,2019,6
The Magic of Thinking Big,David J. Schwartz,9780698198586,2014,5
Summary: The Compound Effect,Nine99 Innovation Lab,"Flowing text, Google-generated PDF",2019,8
The Magic of Thinking Big,David J. Schwartz,9780698198586,2014,9
"The Name of the Wind: The Kingkiller Chronicle:, Book 1",Patrick Rothfuss,9780575087057,2010,8
Why We Sleep: The New Science of Sleep and Dreams,Matthew Walker,9780141983776,2017,10
Mega Man #1,Ian Flynn,9781619882171,2011,6
Introducing Critical Theory: A Graphic Guide,Stuart Sim,9781840469097,2004,10
Shantaram,Gregory David Roberts,9781405516976,2012,5
Personal Success (The Brian Tracy Success Library),Brian Tracy,9780814437049,2016,8
Night of the Bold (Kings and Sorcerers--Book 6),Morgan Rice,9781632914965,2015,8
Bring Me Back,B A Paris,9780008244880,2018,7
Final Option: 'The best one yet',Clive Cussler,9781405941020,2019,8
The Red Signal: An Agatha Christie Short Story,Agatha Christie,9780007452170,2011,7
The Queen of Nothing (The Folk of the Air #3),Holly Black,9781471407574,2019,6
Dead Silent,Shirley Wells,9781426892103,2011,6
The Mysterious Affair at Styles (Poirot),Agatha Christie,9780007422586,2010,10
Working With You is Killing Me: Freeing Yourself from Emotional Traps at Work,Katherine Crowley,9780759515062,2006,1
Killer Blonde,Laura Levine,9780758265111,2008,8
Antiques Chop,Barbara Allan,9781617730436,2014,8
Batman: Year One,Frank Miller,9781401235888,2007,6
The Law of Success in Sixteen Lessons,Napoleon Hill,9781627931991,2013,8
The Last of Us: American Dreams #1,Faith Erin Hicks,Original pages,2011,9
Letting Go,"David R. Hawkins, M.D./Ph.D.",9781401945534,2013,6
The Joker,Brian Azzarello,9781401236632,2008,1
The Art of Super Mario Odyssey,Nintendo,9781506713816,2019,4
The Black Box,Michael Connelly,9781409134336,2012,2
How to Win Friends and Influence People,Dale Carnegie,9781409005216,2010,4
A Dance with Dragons: A Song of Ice and Fire: Book Five,George R. R. Martin,9780553905656,2011,3
Death Masks,Jim Butcher,9781101128459,2003,1
Batman vs. Superman: The Greatest Battles,Geoff Johns,9781401266066,2015,5
The Shadow Rising: Book Four of 'The Wheel of Time',Robert Jordan,9781429960199,2010,3
The Walking Dead #185,Robert Kirkman,Original pages,2018,9
How to Understand Business Finance: Edition 2,Bob Cinnamon,9780749460211,2010,1
Batman Vol. 4: Zero Year-Secret City (The New 52),Scott Snyder,9781401252090,2014,4
"The Painted Man (The Demon Cycle, Book 1)",Peter V. Brett,9780007287758,2009,8
The Black Box,Michael Connelly,9781409134336,2012,8
The Art of War (The Classic Lionel Giles Translation),Sun Tzu,9788074844553,2012,2
"Mini Habits: Smaller Habits, Bigger Results",Stephen Guise,9780996435420,2013,2
Rogues,George R. R. Martin,9780804179607,2014,7
The Art of Thinking Clearly,Rolf Dobelli,9780062359803,2014,6
The Man in the High Castle,Philip K. Dick,9780547601205,2012,8
Thrawn (Star Wars),Timothy Zahn,9780345542847,2017,6
The Queen of Nothing (The Folk of the Air #3),Holly Black,9781471407574,2019,5
One Small Step Can Change Your Life: The Kaizen Way,Robert Maurer,9780761181347,2014,9
Happy: Why More or Less Everything is Absolutely Fine,Derren Brown,9781473526853,2016,7
And Then There Were None,Agatha Christie,9780007422135,2010,6
"The Painted Man (The Demon Cycle, Book 1)",Peter V. Brett,9780007287758,2009,4
Critical Role Vox Machina: Origins: Volume 1,Matthew Mercer,9781506714820,2019,8
The Witcher #1,Paul Tobin,Original pages,2014,4
Good to Great: Why Some Companies Make the Leap...And Others Don't,Jim Collins,9780062119209,2011,1
Antiques Con,Barbara Allan,9781617738760,2015,8
After Anna,Alex Lake,9780008150907,2015,1
The Fires of Heaven: Book Five of 'The Wheel of Time',Robert Jordan,9781429960373,2010,10
"Prince of Thorns (The Broken Empire, Book 1)",Mark Lawrence,9780007423309,2011,4
The Witcher #5,Paul Tobin,Original pages,2014,5
Batman and Robin Vol. 1: Batman Reborn,Grant Morrison,9781401235741,2011,1
The Mysterious Affair at Styles,Agatha Christie,9780007463497,2013,2
Dark Nights: Metal: Deluxe Edition: Issues 1-6,Scott Snyder,9781401287184,2018,3
No One Is Too Small to Make a Difference,Greta Thunberg,9780525505372,2019,6
The Art of War (The Classic Lionel Giles Translation),Sun Tzu,9788074844553,2012,9
Death Masks,Jim Butcher,9781101128459,2003,3
Kingdom Of Strangers,Zoe Ferraris,9780748129942,2012,10
Immortal Hulk Vol. 1: Or Is He Both?,Al Ewing,9781302507169,2018,5
"Blood, Sweat, and Pixels: The Triumphant, Turbulent Stories Behind How Video Games Are Made",Jason Schreier,9780062651242,2017,7
"Financial Statements, Revised and Expanded Edition: A Step-by-Step Guide to Understanding and Creating Financial Reports",Thomas Ittelson,9781601638618,2009,6
Influence: The Psychology of Persuasion,"Robert B. Cialdini, PhD",9780061899874,2009,1
God of War: The Official Novelization,J.M. Barlog,9781789090154,2018,6
10 Ways to be annoying,James Fries,9781526012487,2019,4
The Jump,Doug Johnstone,9780571321599,2015,4
My Little Pony: Friendship is Magic #83,Thom Zahler,Original pages,2019,2
It,Stephen King,9781501141232,2016,7
We Should All Be Feminists,Chimamanda Ngozi Adichie,9781101872932,2014,5
The Umbrella Academy: Apocalypse Suite #1,Gerard Way,Original pages,2015,8
Sonic: Tangle & Whisper #3,Ian Flynn,Original pages,2019,7
Marvel Universe: The End,Jim Starlin,9781302368173,2014,7
Thirty-Five and a Half Conspiracies: Rose Gardner Mystery #8,Denise Grover Swank,9781939996343,2015,6
Summary: The Compound Effect,Nine99 Innovation Lab,"Flowing text, Google-generated PDF",2019,7
Gangster: A Novel,Lorenzo Carcaterra,9780345459541,2002,9
Legacy,Shannon Messenger,9781534427358,2019,7
Getting Things Done: The Art of Stress-Free Productivity,David Allen,9780698161863,2015,9
Happy: Why More or Less Everything is Absolutely Fine,Derren Brown,9781473526853,2016,1
The Last Wife: An absolutely gripping and emotional page turner with a brilliant twist,Nicola Marsh,9781838880514,2019,7
Platform Revolution: How Networked Markets Are Transforming the Economy—and How to Make Them Work for You,Geoffrey G. Parker,9780393249125,2016,6
'Salem's Lot,Stephen King,9781848940819,2008,4
Introducing Critical Theory: A Graphic Guide,Stuart Sim,9781840469097,2004,10
"Captain Marvel Vol. 1: Higher, Further, Faster, More",Kelly Sue Deconnick,9781302401580,2014,4
The Burning White: Book Five of Lightbringer,Brent Weeks,9780356504650,2019,10
Diabolical,Jana DeLeon,9781940270371,2016,9
Ultimate Spider-Man Vol. 11: Carnage,Brian Michael Bendis,9780785180197,2014,9
Freakonomics Rev Ed: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,9780061792809,2010,3
Start Day Trading Now: A Quick and Easy Introduction to Making Money While Managing Your Risk,Michael Sincere,9781440511929,2011,7
Marketing (The Brian Tracy Success Library),Brian Tracy,9780814434222,2014,4
Spider-Man: Anti-Venom,Dan Slott,9780785182962,2010,6
Secrets of the Millionaire Mind: Mastering the Inner Game of Wealth,T. Harv Eker,9780061793660,2009,2
"Assassin’s Apprentice (The Farseer Trilogy, Book 1)",Robin Hobb,9780007374038,2011,5
Happy: Why More or Less Everything is Absolutely Fine,Derren Brown,9781473526853,2016,10
The Secrets of Saving and Investing with Alvin Hall: Simple Strategies to Make Your Money Go Further,Alvin Hall,9781473616141,2015,3
Competitive Advantage: Creating and Sustaining Superior Performance,Michael E. Porter,9781416595847,2008,7
A Dance with Dragons: A Song of Ice and Fire: Book Five,George R. R. Martin,9780553905656,2011,10
The Mysterious Affair at Styles (Poirot),Agatha Christie,9780007422586,2010,1
The Walking Dead: Compendium 1,Robert Kirkman,9781607066309,2009,3
Predictably Irrational: The Hidden Forces that Shape Our Decisions,Dan Ariely,9780007319923,2009,7
Injustice: Gods Among Us Year One - The Complete Collection: Issues 1-12,Tom Taylor,9781401267452,2016,9
Martha Stewart's Cookie Perfection: 100+ Recipes to Take Your Sweet Treats to the Next Level: A Baking Book,Editors of Martha Stewart Living,9781524763404,2019,5
"Awaken the Giant Within: How to Take Immediate Control of Your Mental, Emotional, Physical and Financial",Tony Robbins,9780743274333,2007,6
Boy Erased: A Memoir,Garrard Conley,9780698155558,2016,3
Kings and Sorcerers Bundle (Books 2 and 3),Morgan Rice,9781632915740,2016,3
A Forge of Valor (Kings and Sorcerers--Book 4),Morgan Rice,9781632913821,2015,1
