title,author,isbn,publicationYear,numberOfCopies
"The Girl in the Spider's Web: A Lisbeth Salander novel, continuing Stieg Larsson's Millennium Series",David Lagercrantz,9780385354295,2015,10
The Black Box,Michael Connelly,9781409134336,2012,6
Leadership 101: What Every Leader Needs to Know,John C. Maxwell,9781418535285,2002,10
The Complete Art of War,Sun Tzu,9781627931502,2013,6
Ready Player One,Ernest Cline,9780307887450,2011,6
Edgedancer: From the Stormlight Archive,Brandon Sanderson,9781250166609,2017,9
Team Sonic Racing Plus Deluxe Turbo Championship Edition one-shot,Caleb Goellner,Original pages,2019,7
Batman: Year One,Frank Miller,9781401235888,2007,9
How to Understand Business Finance: Edition 2,Bob Cinnamon,9780749460211,2010,9
The Joker,Brian Azzarello,9781401236632,2008,7
Indistractable: How to Control Your Attention and Choose Your Life,Nir Eyal,9781526610232,2019,8
Platform: Get Noticed in a Noisy World,Michael Hyatt,9781595555045,2012,2
The Secret,Rhonda Byrne,9781416554998,2007,6
Shantaram,Gregory David Roberts,9781405516976,2012,3
The Art of Thinking Clearly,Rolf Dobelli,9780062359803,2014,2
Invincible #118,Robert Kirkman,Original pages,2015,6
Find Me: A TOP TEN SUNDAY TIMES BESTSELLER,André Aciman,9780571356515,2019,3
Wrecking Ball (Diary of a Wimpy Kid Book 14),Jeff Kinney,9781683356950,2019,6
How to Understand Business Finance: Edition 2,Bob Cinnamon,9780749460211,2010,5
The Witcher #5,Paul Tobin,Original pages,2014,8
Dead Silent,Shirley Wells,9781426892103,2011,10
The Way Of Shadows: Book 1 of the Night Angel,Brent Weeks,9780748112586,2009,3
Sonic: Tangle & Whisper #3,Ian Flynn,Original pages,2019,7
The Daylight War: Book Three of The Demon Cycle,Peter V. Brett,9780345535658,2013,7
The Marine's E-Mail Order Bride: Heroes of Chance Creek Volume 4,Cora Seton,9781927036600,2015,3
Dark Age,Pierce Brown,9780425285954,2019,6
Captivate: The Science of Succeeding with People,Vanessa Van Edwards,9780399564505,2017,8
The Joker,Brian Azzarello,9781401236632,2008,5
And Then There Were None,Agatha Christie,9780007422135,2010,6
"Blood, Sweat, and Pixels: The Triumphant, Turbulent Stories Behind How Video Games Are Made",Jason Schreier,9780062651242,2017,2
Mrs. Pollifax Unveiled,Dorothy Gilman,9780345443076,2000,8
Shantaram,Gregory David Roberts,9781405516976,2012,10
The Tower of the Swallow: Witcher 6,Andrzej Sapkowski,9781473211582,2016,1
"The Painted Man (The Demon Cycle, Book 1)",Peter V. Brett,9780007287758,2009,7
Twas The Nightshift Before Christmas: Festive hospital diaries from the author of million-copy hit This is Going to Hurt,Adam Kay,9781529018592,2019,8
Antiques Roadkill: A Trash 'n' Treasures Mystery,Barbara Allan,9780758272799,2007,10
"Prince of Thorns (The Broken Empire, Book 1)",Mark Lawrence,9780007423309,2011,5
The Queen of Nothing (The Folk of the Air #3),Holly Black,9781471407574,2019,8
Final Option,Clive Cussler,9780525541820,2019,7
How to Understand Business Finance: Edition 2,Bob Cinnamon,9780749460211,2010,9
How to Win Friends and Influence People,Dale Carnegie,9781409005216,2010,1
The Burning White: Book Five of Lightbringer,Brent Weeks,9780356504650,2019,1
Total Control,David Baldacci,9780330523332,2011,9
Permanent Record,Edward Snowden,9781250237248,2019,4
After Anna,Alex Lake,9780008150907,2015,2
The Guardians: The explosive new thriller from international bestseller John Grisham,John Grisham,9781473684454,2019,7
Dark Nights: Metal: Deluxe Edition: Issues 1-6,Scott Snyder,9781401287184,2018,8
(FREE SAMPLE) CTET English & Hindi Language 9 Year-wise Solved Papers 1 & 2,Disha Experts,Original pages,2019,2
Antiques Knock-Off,Barbara Allan,9780758277695,2012,5
No Mercy: The brand new novel from the Queen of Crime,Martina Cole,9781472249425,2019,2
Sword of Destiny: Witcher 2: Tales of the Witcher,Andrzej Sapkowski,9781473211551,2015,2
Forever Evil,Geoff Johns,9781401253523,2014,2
The Last Wife: An absolutely gripping and emotional page turner with a brilliant twist,Nicola Marsh,9781838880514,2019,8
On Tyranny: Twenty Lessons from the Twentieth Century,Timothy Snyder,9780804190121,2017,10
Powerful Phrases for Dealing with Difficult People: Over 325 Ready-to-Use Words and Phrases for Working with Challenging Personalities,Renee Evenson,9780814432990,2013,9
Twas The Nightshift Before Christmas: Festive hospital diaries from the author of million-copy hit This is Going to Hurt,Adam Kay,9781529018592,2019,5
How to Win Friends and Influence People,Dale Carnegie,9781409005216,2010,5
PSYCHOANALYSIS FOR BEGINNERS: A General Introduction to Psychoanalysis & Dream Psychology,Sigmund Freud,9788026850519,2016,4
Attack on Titan: Volume 13,Hajime Isayama,9781612626864,2014,6
The Vagrant (The Vagrant Trilogy),Peter Newman,9780007593101,2015,2
Shall We Tell the President?,Jeffrey Archer,9780330524759,2011,3
Business Strategy (The Brian Tracy Success Library),Brian Tracy,9780814436288,2015,6
A Trace of Vice (a Keri Locke Mystery--Book #3),Blake Pierce,9781640290112,2017,10
The Vagrant (The Vagrant Trilogy),Peter Newman,9780007593101,2015,4
Maigret Goes to School,Georges Simenon,9781524705398,2018,4
"How to Make Money in Stocks: A Winning System in Good Times and Bad, Fourth Edition: Edition 4",William J. O'Neil,9780071614146,2009,7
We Should All Be Feminists,Chimamanda Ngozi Adichie,9781101872932,2014,1
Sonic the Hedgehog #22,Ian Flynn,Original pages,2019,5
The Memoirs of Sherlock Holmes,Sir Arthur Conan Doyle,9780486114354,2012,8
Think Like a Freak: The Authors of Freakonomics Offer to Retrain Your Brain,Steven D. Levitt,9780062218360,2014,2
The Last Wife: An absolutely gripping and emotional page turner with a brilliant twist,Nicola Marsh,9781838880514,2019,2
Blood Runs Cold: A completely unputdownable mystery and suspense thriller,Dylan Young,9781786814029,2018,5
A Crown of Swords: Book Seven of 'The Wheel of Time',Robert Jordan,9781429960571,2010,3
Moby Dick. Illustrated edition,Melville Herman,"Flowing text, Google-generated PDF",2018,4
The Tower of the Swallow: Witcher 6,Andrzej Sapkowski,9781473211582,2016,3
"The Lord of the Rings: The Fellowship of the Ring, The Two Towers, The Return of the King",J. R. R. Tolkien,9780007322596,2009,4
Venomized,Cullen Bunn,9781302505295,2018,4
Salvaged,Madeleine Roux,9780451491848,2019,2
Mrs. Pollifax Unveiled,Dorothy Gilman,9780345443076,2000,1
Gangster: A Novel,Lorenzo Carcaterra,9780345459541,2002,2
Getting Away Is Deadly: An Ellie Avery Mystery,Sara Rosett,9781617734076,2009,9
HR from the Outside In: Six Competencies for the Future of Human Resources,David Ulrich,9780071802673,2012,5
We Should All Be Feminists,Chimamanda Ngozi Adichie,9781101872932,2014,10
The Secret,Rhonda Byrne,9781416554998,2007,4
Tall Tales and Wee Stories: The Best of Billy Connolly,Billy Connolly,9781529361353,2019,10
"Mini Habits: Smaller Habits, Bigger Results",Stephen Guise,9780996435420,2013,5
I Am Pilgrim: The bestselling Richard & Judy Book Club pick,Terry Hayes,9781448170609,2013,10
The Empty Nest: An unputdownably gripping psychological thriller,Sue Watson,9781838880415,2019,3
The Queen of Nothing (The Folk of the Air #3),Holly Black,9781471407574,2019,3
The Guardians: A Novel,John Grisham,9780385544191,2019,9
No One Is Too Small to Make a Difference,Greta Thunberg,9780525505372,2019,3
The Vagrant (The Vagrant Trilogy),Peter Newman,9780007593101,2015,9
Boy Erased: A Memoir,Garrard Conley,9780698155558,2016,2
The Call of Cthulhu,H. P. Lovecraft,9783736805101,2018,4
The Infinite Game,Simon Sinek,9780735213524,2019,1
PSYCHOANALYSIS FOR BEGINNERS: A General Introduction to Psychoanalysis & Dream Psychology,Sigmund Freud,9788026850519,2016,5
It,Stephen King,9781501141232,2016,5
Batman: Arkham Knight Vol. 3,Peter J. Tomasi,9781401270506,2016,2
And Then There Were None,Agatha Christie,9780007422135,2010,5
"A Game of Thrones: The Story Continues Books 1-5: A Game of Thrones, A Clash of Kings, A Storm of Swords, A Feast for Crows, A Dance with Dragons (A Song of Ice and Fire)",George R.R. Martin,9780007482931,2012,6
Thrawn (Star Wars),Timothy Zahn,9780345542847,2017,2
The Way Of Shadows: Book 1 of the Night Angel,Brent Weeks,9780748112586,2009,3
"Chronicle of the Unhewn Throne: (The Emperor's Blades, The Providence of Fire, The Last Mortal Bond)",Brian Staveley,9780765396143,2016,10
Marvel Universe: The End,Jim Starlin,9781302368173,2014,8
We,Yevgeny Zamyatin,9781743341490,2013,9
Batman and Robin Vol. 1: Batman Reborn,Grant Morrison,9781401235741,2011,10
Influence: The Psychology of Persuasion,"Robert B. Cialdini, PhD",9780061899874,2009,9
Blue Moon: A Jack Reacher Novel,Lee Child,9780399593550,2019,7
Summary: Think and Grow Rich,Nine99 Innovation Lab,"Flowing text, Google-generated PDF",2019,4
Death in an Elegant City: An English Village Murder Mystery,Sara Rosett,Flowing text,2016,5
Death of a Bachelorette,Laura Levine,9781496708489,2017,8
Introducing Critical Theory: A Graphic Guide,Stuart Sim,9781840469097,2004,4
Predictably Irrational: The Hidden Forces that Shape Our Decisions,Dan Ariely,9780007319923,2009,9
The Walking Dead #185,Robert Kirkman,Original pages,2018,4
W is for Wasted: A Kinsey Millhone Novel,Sue Grafton,9781101636459,2013,2
Eeny Meeny: DI Helen Grace 1,M. J. Arlidge,9781405914895,2014,5
The Vagrant (The Vagrant Trilogy),Peter Newman,9780007593101,2015,9
Dark Age,Pierce Brown,9780425285954,2019,2
"Assassin’s Apprentice (The Farseer Trilogy, Book 1)",Robin Hobb,9780007374038,2011,9
"Assassin’s Apprentice (The Farseer Trilogy, Book 1)",Robin Hobb,9780007374038,2011,2
Blood Runs Cold: A completely unputdownable mystery and suspense thriller,Dylan Young,9781786814029,2018,9
Her Royal Spyness,Rhys Bowen,9781101207369,2008,5
The Burning White: Book Five of Lightbringer,Brent Weeks,9780356504650,2019,1
Eeny Meeny: DI Helen Grace 1,M. J. Arlidge,9781405914895,2014,10
War and Peace: With bonus material from Give War and Peace A Chance by Andrew D. Kaufman,Leo Tolstoy,9781476789477,2014,5
"Chronicle of the Unhewn Throne: (The Emperor's Blades, The Providence of Fire, The Last Mortal Bond)",Brian Staveley,9780765396143,2016,9
Freakonomics Rev Ed: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,9780061792809,2010,5
Darksiders: The Abomination Vault: A Novel,Ari Marmell,9780345535863,2012,6
Batman: Arkham Unhinged Vol. 1,Derek Fridolfs,9781401244330,2013,5
Final Option: 'The best one yet',Clive Cussler,9781405941020,2019,7
Working With You is Killing Me: Freeing Yourself from Emotional Traps at Work,Katherine Crowley,9780759515062,2006,8
"Rogue, Prisoner, Princess (Of Crowns and Glory—Book 2)",Morgan Rice,9781632918031,2016,6
The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,9780679603856,2012,1
Letting Go,"David R. Hawkins, M.D./Ph.D.",9781401945534,2013,6
The Red Signal: An Agatha Christie Short Story,Agatha Christie,9780007452170,2011,8
Batman: Arkham Knight Vol. 3,Peter J. Tomasi,9781401270506,2016,4
Personal Success (The Brian Tracy Success Library),Brian Tracy,9780814437049,2016,3
Blood Runs Cold: A completely unputdownable mystery and suspense thriller,Dylan Young,9781786814029,2018,5
Ask A Footballer,James Milner,9781529404937,2019,8
The Walking Dead: Compendium 1,Robert Kirkman,9781607066309,2009,10
"Business Process Management: Concepts, Languages, Architectures, Edition 2",Mathias Weske,9783642286162,2012,3
The Choice of Magic,Michael G. Manning,9781943481316,2019,4
The Neatest Little Guide to Stock Market Investing: Fifth Edition,Jason Kelly,9781101615478,2012,3
The Vagrant (The Vagrant Trilogy),Peter Newman,9780007593101,2015,10
A Forge of Valor (Kings and Sorcerers--Book 4),Morgan Rice,9781632913821,2015,7
PSYCHOANALYSIS FOR BEGINNERS: A General Introduction to Psychoanalysis & Dream Psychology,Sigmund Freud,9788026850519,2016,1
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,Jen Sincero,9781473649491,2016,10
The Vagrant (The Vagrant Trilogy),Peter Newman,9780007593101,2015,10
Home Work: A Memoir of My Hollywood Years,Julie Andrews,9781474602198,2019,2
"Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time, Edition 3",Brian Tracy,9781626569430,2017,7
The Weight of Honor (Kings and Sorcerers--Book 3),Morgan Rice,9781632913296,2015,3
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,9781476797502,2014,5
The Queen of Nothing (The Folk of the Air #3),Holly Black,9781471407574,2019,5
Young Justice Vol. 1,Art Baltazar,9781401244378,2012,2
Edgedancer: From the Stormlight Archive,Brandon Sanderson,9781250166609,2017,7
One Small Step Can Change Your Life: The Kaizen Way,Robert Maurer,9780761181347,2014,8
How to Win Friends and Influence People,Dale Carnegie,9781409005216,2010,6
Watching (The Making of Riley Paige—Book 1),Blake Pierce,9781640294127,2018,9
God of War: The Official Novelization,J.M. Barlog,9781789090154,2018,2
Management (The Brian Tracy Success Library),Brian Tracy,9780814434208,2014,6
Gangster: A Novel,Lorenzo Carcaterra,9780345459541,2002,1
Watching (The Making of Riley Paige—Book 1),Blake Pierce,9781640294127,2018,10
Legacy,Shannon Messenger,9781534427358,2019,5
Spider-Man: Kraven's Last Hunt,J. M. DeMatteis,9781302377366,2014,2
Platform Revolution: How Networked Markets Are Transforming the Economy—and How to Make Them Work for You,Geoffrey G. Parker,9780393249125,2016,4
The Jump,Doug Johnstone,9780571321599,2015,10
Batman vs. Superman: The Greatest Battles,Geoff Johns,9781401266066,2015,8
Antiques Con,Barbara Allan,9781617738760,2015,4
The Empty Nest: An unputdownably gripping psychological thriller,Sue Watson,9781838880415,2019,6
1 Sample Paper for CBSE Class 10 Science 2020 Exam,Disha Experts,Original pages,2019,2
Sonic the Hedgehog #18,Ian Flynn,Original pages,2019,7
Antiques Knock-Off,Barbara Allan,9780758277695,2012,3
"Business Process Management: Concepts, Languages, Architectures, Edition 2",Mathias Weske,9783642286162,2012,6
"Business Process Management: Concepts, Languages, Architectures, Edition 2",Mathias Weske,9783642286162,2012,8
Heart and Brain: An Awkward Yeti Collection,The Awkward Yeti,9781449474836,2015,5
Final Option: 'The best one yet',Clive Cussler,9781405941020,2019,10
Young Justice Vol. 1,Art Baltazar,9781401244378,2012,9
Salvaged,Madeleine Roux,9780451491848,2019,8
After Anna,Alex Lake,9780008150907,2015,6
Thrawn (Star Wars),Timothy Zahn,9780345542847,2017,3
Eeny Meeny: DI Helen Grace 1,M. J. Arlidge,9781405914895,2014,2
Once Missed (A Riley Paige Mystery—Book 16),Blake Pierce,9781640297579,2019,1
Twas The Nightshift Before Christmas: Festive hospital diaries from the author of million-copy hit This is Going to Hurt,Adam Kay,9781529018592,2019,7
The Jump,Doug Johnstone,9780571321599,2015,8
Maigret Goes to School,Georges Simenon,9781524705398,2018,2
Shattered Bonds,Faith Hunter,9780399587993,2019,6
Sonic the Hedgehog #22,Ian Flynn,Original pages,2019,7
Riley Paige Mystery Bundle: Once Gone (#1) and Once Taken (#2),Blake Pierce,9781632917072,2016,6
Maigret Goes to School,Georges Simenon,9781524705398,2018,3
Shall We Tell the President?,Jeffrey Archer,9780330524759,2011,7
All-New Wolverine Vol. 1: The Four Sisters,Tom Taylor,9781302486112,2016,9
One Small Step Can Change Your Life: The Kaizen Way,Robert Maurer,9780761181347,2014,10
It,Stephen King,9781501141232,2016,7
Now or Never: A Novel,Elizabeth Adler,9780307574961,2010,4
Injustice: Gods Among Us Year One - The Complete Collection: Issues 1-12,Tom Taylor,9781401267452,2016,8
Find Me: A TOP TEN SUNDAY TIMES BESTSELLER,André Aciman,9780571356515,2019,5
Summary: Think and Grow Rich,Nine99 Innovation Lab,"Flowing text, Google-generated PDF",2019,1
Heart and Brain: An Awkward Yeti Collection,The Awkward Yeti,9781449474836,2015,5
Sword of Destiny: Witcher 2: Tales of the Witcher,Andrzej Sapkowski,9781473211551,2015,3
We,Yevgeny Zamyatin,9781743341490,2013,7
"Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time, Edition 3",Brian Tracy,9781626569430,2017,4
Batman: Arkham Unhinged Vol. 1,Derek Fridolfs,9781401244330,2013,5
Injustice: Gods Among Us Year One - The Complete Collection: Issues 1-12,Tom Taylor,9781401267452,2016,5
Rework,Jason Fried,9780307463760,2010,3
Blue Moon: A Jack Reacher Novel,Lee Child,9780399593550,2019,3
Little Girl Lost: A Lucy Black Thriller,Brian McGilloway,9780062336583,2014,9
Tall Tales and Wee Stories: The Best of Billy Connolly,Billy Connolly,9781529361353,2019,6
Strawberry Shortcake Murder,Joanne Fluke,9781617731259,2011,4
Captivate: The Science of Succeeding with People,Vanessa Van Edwards,9780399564505,2017,8
Moby Dick. Illustrated edition,Melville Herman,"Flowing text, Google-generated PDF",2018,7
The Last of Us: American Dreams #1,Faith Erin Hicks,Original pages,2011,6
Find Me: A Novel,André Aciman,9780374722104,2019,8
Shantaram,Gregory David Roberts,9781405516976,2012,2
Candide,Voltaire,9781497684256,2015,4
A Forge of Valor (Kings and Sorcerers--Book 4),Morgan Rice,9781632913821,2015,3
We,Yevgeny Zamyatin,9781743341490,2013,9
Bring Me Back,B A Paris,9780008244880,2018,6
My Little Pony: The Feats of Friendship #2,Ian Flynn,Original pages,2019,6
Morning Star,Pierce Brown,9780345539854,2016,7
How to Win Friends and Influence People,Dale Carnegie,9781409005216,2010,7
Batman: The Man Who Laughs,Ed Brubaker,9781401242299,2015,6
And Then There Were None,Agatha Christie,9780007422135,2010,9
God of War: The Official Novelization,J.M. Barlog,9781789090154,2018,3
Total Control,David Baldacci,9780330523332,2011,10
Candide,Voltaire,9781497684256,2015,5
Watching (The Making of Riley Paige—Book 1),Blake Pierce,9781640294127,2018,5
Principles: Life and Work,Ray Dalio,9781501124051,2017,2
My Little Pony: The Feats of Friendship #2,Ian Flynn,Original pages,2019,6
You'll Never See Daylight Again,Michaella McCollum,9781789460148,2019,8
10 Ways to be annoying,James Fries,9781526012487,2019,9
The Mysterious Affair at Styles (Poirot),Agatha Christie,9780007422586,2010,10
How to Win Friends and Influence People,Dale Carnegie,9781409005216,2010,7
"The Lord of the Rings: The Fellowship of the Ring, The Two Towers, The Return of the King",J. R. R. Tolkien,9780007322596,2009,10
All-New Wolverine Vol. 1: The Four Sisters,Tom Taylor,9781302486112,2016,2
"The Complete Works of William Shakespeare: All 213 Plays, Poems, Sonnets, Apocryphal Plays + The Biography: The Life of William Shakespeare by Sidney Lee: Hamlet - Romeo and Juliet - King Lear - A Midsummer Night’s Dream - Macbeth - The Tempest - Othello and many more",William Shakespeare,9788026804758,2014,3
Darksiders: The Abomination Vault: A Novel,Ari Marmell,9780345535863,2012,4
Principles: Life and Work,Ray Dalio,9781501124051,2017,2
One Small Step Can Change Your Life: The Kaizen Way,Robert Maurer,9780761181347,2014,6
The Art of War (The Classic Lionel Giles Translation),Sun Tzu,9788074844553,2012,6
A Crown of Swords: Book Seven of 'The Wheel of Time',Robert Jordan,9781429960571,2010,9
Once Missed (A Riley Paige Mystery—Book 16),Blake Pierce,9781640297579,2019,1
I Am Pilgrim: The bestselling Richard & Judy Book Club pick,Terry Hayes,9781448170609,2013,5
The Shadow Rising: Book Four of 'The Wheel of Time',Robert Jordan,9781429960199,2010,6
The Last Wife: An absolutely gripping and emotional page turner with a brilliant twist,Nicola Marsh,9781838880514,2019,1
"Prince of Thorns (The Broken Empire, Book 1)",Mark Lawrence,9780007423309,2011,3
Indistractable: How to Control Your Attention and Choose Your Life,Nir Eyal,9781526610232,2019,6
The Call of Cthulhu,H. P. Lovecraft,9783736805101,2018,2
In Dark Company: A Kate Burkholder Short Story,Linda Castillo,9781250314161,2018,10
A Trace of Crime (a Keri Locke Mystery--Book #4),Blake Pierce,9781640291102,2017,8
Becoming Steve Jobs: The Evolution of a Reckless Upstart into a Visionary Leader,Brent Schlender,9780385347419,2015,3
Maigret Goes to School,Georges Simenon,9781524705398,2018,7
Freakonomics Rev Ed: A Rogue Economist Explores the Hidden Side of Everything,Steven D. Levitt,9780061792809,2010,10
Summary: Think and Grow Rich,Nine99 Innovation Lab,"Flowing text, Google-generated PDF",2019,6
Death in an Elegant City: An English Village Murder Mystery,Sara Rosett,Flowing text,2016,4
Business Strategy (The Brian Tracy Success Library),Brian Tracy,9780814436288,2015,8
Bring Me Back,B A Paris,9780008244880,2018,8
Shall We Tell the President?,Jeffrey Archer,9780330524759,2011,10
"The Lord of the Rings: The Fellowship of the Ring, The Two Towers, The Return of the King",J. R. R. Tolkien,9780007322596,2009,6
